# JD     source_name     I_band_counts     V_band_counts     R_band_counts     
2458491.56320821     dm_tau     0.0     53083.31930763887     0.0     
2458491.56406927     dm_tau     0.0     55619.214845325754     0.0     
2458491.5648587     dm_tau     0.0     55983.71343022216     0.0     
2458491.56563715     dm_tau     0.0     0.0     172072.64009966352     
2458491.56643016     dm_tau     0.0     0.0     172414.1409018631     
2458491.567211     dm_tau     0.0     0.0     172599.77693682897     
2458491.56799249     dm_tau     164130.3124117643     0.0     0.0     
2458491.56877346     dm_tau     164545.61580091642     0.0     0.0     
2458491.56955438     dm_tau     165032.37193288672     0.0     0.0     
2458492.56343425     dm_tau     0.0     42444.90836781229     0.0     
2458492.56429361     dm_tau     0.0     42638.86679617179     0.0     
2458492.5650759     dm_tau     0.0     43128.16517089508     0.0     
2458492.56588635     dm_tau     0.0     0.0     156709.15550333488     
2458492.56666817     dm_tau     0.0     0.0     156527.2154674098     
2458492.56745289     dm_tau     0.0     0.0     156566.23056767415     
2458492.56823317     dm_tau     155302.57349349494     0.0     0.0     
2458492.56903694     dm_tau     154697.73443752964     0.0     0.0     
2458492.569831     dm_tau     154972.18561916862     0.0     0.0     
2458493.56380615     dm_tau     0.0     35660.209547981256     0.0     
2458493.56462337     dm_tau     0.0     35670.427253198584     0.0     
2458493.56540598     dm_tau     0.0     35878.45074126494     0.0     
2458493.56618446     dm_tau     0.0     0.0     133445.0741979839     
2458493.56697859     dm_tau     0.0     0.0     133121.32193215477     
2458493.567761     dm_tau     0.0     0.0     132886.34969496046     
2458493.56853693     dm_tau     145494.81567581205     0.0     0.0     
2458493.569325     dm_tau     145838.65381108693     0.0     0.0     
2458493.57011502     dm_tau     146051.60147858097     0.0     0.0     
2458494.59689922     dm_tau     0.0     81722.81835555437     0.0     
2458494.59868628     dm_tau     0.0     0.0     317488.23007641477     
2458494.60040152     dm_tau     318360.37530892575     0.0     0.0     
2458495.56285394     dm_tau     0.0     58824.024509241026     0.0     
2458495.56409741     dm_tau     0.0     0.0     175338.14245205082     
2458495.56512838     dm_tau     186723.48874448848     0.0     0.0     
2458496.55899247     dm_tau     0.0     70324.81827525244     0.0     
2458496.56032325     dm_tau     0.0     0.0     183846.33742828382     
2458496.56134466     dm_tau     197300.91240672962     0.0     0.0     
2458498.58592707     dm_tau     0.0     81201.75583980576     0.0     
2458498.58725939     dm_tau     0.0     0.0     194840.31581354802     
2458498.58827719     dm_tau     203772.4176312273     0.0     0.0     
2458499.5603736     dm_tau     0.0     82133.90290431876     0.0     
2458499.56160539     dm_tau     0.0     0.0     193233.72530225964     
2458499.5626159     dm_tau     195363.88043379228     0.0     0.0     
2458500.59668128     dm_tau     0.0     73854.35083723067     0.0     
2458500.59801334     dm_tau     0.0     0.0     208332.40851004043     
2458500.59903797     dm_tau     210304.3488403471     0.0     0.0     
2458501.5736234     dm_tau     0.0     68036.67520201002     0.0     
2458502.61028573     dm_tau     0.0     0.0     184471.49756952593     
2458502.61138985     dm_tau     192661.56399002223     0.0     0.0     
2458502.61388679     dm_tau     0.0     69031.23486366539     0.0     
2458502.61521738     dm_tau     0.0     0.0     182626.896001501     
2458502.61624347     dm_tau     191592.26083406794     0.0     0.0     
2458503.59590507     dm_tau     0.0     70522.35830736873     0.0     
2458503.59722594     dm_tau     0.0     0.0     183600.76208636913     
2458503.59824601     dm_tau     190050.5448047681     0.0     0.0     
2458504.64295574     dm_tau     0.0     50995.21963391088     0.0     
2458504.644298     dm_tau     0.0     0.0     160776.93508453987     
2458504.64531635     dm_tau     172771.98530201142     0.0     0.0     
2458505.60686772     dm_tau     0.0     86440.84618393745     0.0     
2458505.60822662     dm_tau     0.0     0.0     207230.57022072043     
2458505.60924439     dm_tau     208718.84148739403     0.0     0.0     
2458506.5948499     dm_tau     0.0     93829.16741365635     0.0     
2458506.59618728     dm_tau     0.0     0.0     207064.23497866772     
2458506.59718499     dm_tau     210502.78142320758     0.0     0.0     
2458507.59690558     dm_tau     0.0     27018.360977432745     0.0     
2458507.59824234     dm_tau     0.0     0.0     70050.03180829136     
2458507.59926509     dm_tau     192148.66383817623     0.0     0.0     
2458508.63437654     dm_tau     0.0     11448.474229549302     0.0     
2458508.63571689     dm_tau     0.0     0.0     52865.29334316961     
2458508.63674647     dm_tau     138160.24442740847     0.0     0.0     
2458509.61477806     dm_tau     0.0     27877.068979383184     0.0     
2458509.6171294     dm_tau     6896.8294030940615     0.0     0.0     
2458510.61733225     dm_tau     0.0     20808.743697735626     0.0     
2458510.61867237     dm_tau     0.0     0.0     57837.13397890201     
2458510.6197001     dm_tau     151874.8224123741     0.0     0.0     
2458512.56547387     dm_tau     0.0     25760.13479420149     0.0     
2458512.63343294     dm_tau     0.0     0.0     8672.317125387255     
2458513.61338427     dm_tau     0.0     31506.430637444468     0.0     
2458513.61470167     dm_tau     0.0     0.0     7942.383979692924     
2458513.61571618     dm_tau     4537.435775514408     0.0     0.0     
2458514.55247883     dm_tau     0.0     39145.745620630005     0.0     
2458514.55373731     dm_tau     0.0     0.0     7677.690898943385     
2458514.55476337     dm_tau     3688.3735338684155     0.0     0.0     
2458518.59259984     dm_tau     0.0     23030.716311088687     0.0     
2458518.59392605     dm_tau     0.0     0.0     14201.16633016224     
2458518.59494601     dm_tau     6132.427775502318     0.0     0.0     
2458519.55277093     dm_tau     0.0     29127.409329659076     0.0     
2458519.55402009     dm_tau     0.0     0.0     19420.044141001796     
2458519.55504258     dm_tau     3206.4653777756193     0.0     0.0     
2458520.55546859     dm_tau     0.0     83795.41693181048     0.0     
2458520.55677708     dm_tau     0.0     0.0     199422.72201736452     
2458520.55779635     dm_tau     205580.19956441398     0.0     0.0     
2458521.54965927     dm_tau     0.0     75366.24313128894     0.0     
2458521.55098513     dm_tau     0.0     0.0     176521.6399095675     
2458521.55201034     dm_tau     180304.64020085987     0.0     0.0     
2458522.59115633     dm_tau     0.0     70804.93511418329     0.0     
2458522.59247574     dm_tau     0.0     0.0     173957.7052676132     
2458522.59349546     dm_tau     189217.60807511982     0.0     0.0     
2458523.55453525     dm_tau     0.0     58703.6543022828     0.0     
2458523.55587124     dm_tau     0.0     0.0     164498.43439226405     
2458523.55689372     dm_tau     188444.81788926205     0.0     0.0     
2458524.59259373     dm_tau     0.0     62857.00884321521     0.0     
2458524.59391508     dm_tau     0.0     0.0     157019.500388636     
2458524.59493335     dm_tau     178305.35644042387     0.0     0.0     
2458525.58893138     dm_tau     0.0     55092.30572847656     0.0     
2458525.59018128     dm_tau     0.0     0.0     142950.89011547161     
2458525.59120326     dm_tau     160312.8568885666     0.0     0.0     
