# JD     source_name     fwhm     I_band_counts     V_band_counts     R_band_counts     
2458491.56320821     dm_tau     7.744108324383229     0.0     55038.541385866556     0.0     
2458491.56406927     dm_tau     5.43992852042488     0.0     55945.54071930755     0.0     
2458491.5648587     dm_tau     4.466673661737546     0.0     55619.088179669096     0.0     
2458491.567211     dm_tau     4.314193203701854     0.0     0.0     171159.57049615664     
2458491.56799249     dm_tau     4.036845887187906     162370.11177676707     0.0     0.0     
2458491.56877346     dm_tau     3.900099673226792     162230.49799947912     0.0     0.0     
2458491.56955438     dm_tau     3.9716673090795243     163353.18003790273     0.0     0.0     
2458492.56588635     dm_tau     3.6760730198907696     0.0     0.0     153999.851106296     
2458492.56745289     dm_tau     3.996056047534967     0.0     0.0     154699.01707653698     
2458492.56823317     dm_tau     3.824529407504998     153202.44365447722     0.0     0.0     
2458492.56903694     dm_tau     4.107466059073284     153285.88704047102     0.0     0.0     
2458492.569831     dm_tau     4.003881230579353     153726.20722551996     0.0     0.0     
2458493.56618446     dm_tau     5.902868270333887     0.0     0.0     134944.34975585155     
2458493.56697859     dm_tau     6.303090389963662     0.0     0.0     135369.76826687437     
2458493.567761     dm_tau     6.403744106378722     0.0     0.0     135121.87877666752     
2458494.59689922     dm_tau     4.9457414195189875     0.0     81719.51770393533     0.0     
2458494.59868628     dm_tau     4.337155458787867     0.0     0.0     313661.372700006     
2458494.60040152     dm_tau     4.2388065914414375     313125.79171204276     0.0     0.0     
2458495.56285394     dm_tau     5.290100505675607     0.0     58887.54234603781     0.0     
2458495.56409741     dm_tau     4.2384053530150485     0.0     0.0     173504.60897792235     
2458495.56512838     dm_tau     3.8144733627980782     183101.03725467116     0.0     0.0     
2458496.55899247     dm_tau     3.810580228329151     0.0     69908.98107628128     0.0     
2458496.56032325     dm_tau     3.3397920531985537     0.0     0.0     178371.47887038632     
2458496.56134466     dm_tau     3.1186667830717334     190307.65551909542     0.0     0.0     
2458498.58592707     dm_tau     3.4388481120672663     0.0     80516.3843941185     0.0     
2458498.58725939     dm_tau     3.0118880422768664     0.0     0.0     189008.56222694728     
2458498.58827719     dm_tau     2.9735835694139414     196648.096149978     0.0     0.0     
2458499.5603736     dm_tau     4.929752467520345     0.0     82113.56723791956     0.0     
2458499.56160539     dm_tau     3.4448316814613333     0.0     0.0     188319.9860696511     
2458499.5626159     dm_tau     3.117732669806216     188296.19316402054     0.0     0.0     
2458502.61028573     dm_tau     4.795073109824325     0.0     0.0     183617.14480988574     
2458502.61138985     dm_tau     2.542427076157045     185421.48024731484     0.0     0.0     
2458502.61388679     dm_tau     2.966284275884667     0.0     68281.31461559705     0.0     
2458502.61521738     dm_tau     2.8148479162943216     0.0     0.0     178306.02497226032     
2458502.61624347     dm_tau     2.5429598276539056     185873.04261333146     0.0     0.0     
2458503.59590507     dm_tau     5.702290393786315     0.0     70791.90332098863     0.0     
2458503.59722594     dm_tau     5.553267362798572     0.0     0.0     184265.42205039941     
2458503.59824601     dm_tau     4.625775972134192     189024.21271364848     0.0     0.0     
2458504.644298     dm_tau     6.459698997875829     0.0     0.0     163396.06498279923     
2458504.64531635     dm_tau     6.047201934012163     174906.85456900403     0.0     0.0     
2458505.60686772     dm_tau     3.3070812575417827     0.0     84613.50924709468     0.0     
2458505.60822662     dm_tau     2.957946716984058     0.0     0.0     201645.06398458657     
2458505.60924439     dm_tau     2.8248229381615517     202513.90016409376     0.0     0.0     
2458506.5948499     dm_tau     3.890398629439631     0.0     93199.22286218035     0.0     
2458506.59618728     dm_tau     3.746540301723562     0.0     0.0     204778.34902341675     
2458506.59718499     dm_tau     3.2187786388878648     206621.67683546024     0.0     0.0     
2458507.59690558     dm_tau     3.7943033081771724     0.0     26708.269413561346     0.0     
2458507.59824234     dm_tau     3.4445307012366597     0.0     0.0     67721.84250879896     
2458507.59926509     dm_tau     3.3055493766510864     187727.06921738185     0.0     0.0     
2458508.63437654     dm_tau     3.4933004471524276     0.0     11633.20539456834     0.0     
2458508.63571689     dm_tau     4.109963081538722     0.0     0.0     52436.87288837664     
2458508.63674647     dm_tau     4.076449279139101     137212.28187855193     0.0     0.0     
2458510.61867237     dm_tau     4.349718147386161     0.0     0.0     57039.51013987706     
2458514.55247883     dm_tau     3.165692445035856     0.0     38087.99714298397     0.0     
2458520.55546859     dm_tau     4.390204480128891     0.0     83198.17186403107     0.0     
2458520.55677708     dm_tau     3.6854844005860254     0.0     0.0     194187.19111160166     
2458520.55779635     dm_tau     3.481457920020865     198035.29491835745     0.0     0.0     
2458521.54965927     dm_tau     3.4088783169451626     0.0     74525.79203702611     0.0     
2458521.55098513     dm_tau     3.246355505835748     0.0     0.0     173175.32403280324     
2458521.55201034     dm_tau     3.325386763263787     176931.23082663966     0.0     0.0     
2458522.59115633     dm_tau     4.852761559223753     0.0     70711.8879770257     0.0     
2458522.59247574     dm_tau     4.618681292789754     0.0     0.0     173277.79428794503     
2458522.59349546     dm_tau     4.308829977280913     187785.98962334747     0.0     0.0     
2458523.55453525     dm_tau     4.155909140462697     0.0     57894.96096032357     0.0     
2458523.55587124     dm_tau     3.932223908964003     0.0     0.0     162066.3971976689     
2458523.55689372     dm_tau     4.116784997558254     185922.94030498445     0.0     0.0     
2458524.59259373     dm_tau     3.3849920056921197     0.0     61563.97525972403     0.0     
2458524.59391508     dm_tau     3.402759038372986     0.0     0.0     152371.0752976599     
2458524.59493335     dm_tau     2.9833267400982084     171331.4480865666     0.0     0.0     
2458525.59018128     dm_tau     4.704004192170229     0.0     0.0     142075.38210958618     
2458525.59120326     dm_tau     4.700355381434229     159631.22199476036     0.0     0.0     
